2025-08-27 11:34:46,Anwar,Expenses Flow dashboard,user selects This Financial Year from the filter dropdown
2025-08-27 11:34:46,,,Captured screenshot for passed step: user selects Expenses Flow {string} from the filter dropdown
2025-08-27 11:34:47,,,Failed to capture screenshot: donut chart should be displayedThis_Financial_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:34:47,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:34:47,,,Captured screenshot for passed step: donut chart should be displayedThis_Financial_Year
2025-08-27 11:34:47,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:34:47,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:34:48,Anwar,Expenses Flow dashboard,user selects All Time from the filter dropdown
2025-08-27 11:34:49,,,Captured screenshot for passed step: user selects Expenses Flow {string} from the filter dropdown
2025-08-27 11:34:49,,,Failed to capture screenshot: donut chart should be displayedAll_Time | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:34:49,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:34:49,,,Captured screenshot for passed step: donut chart should be displayedAll_Time
2025-08-27 11:34:49,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:34:49,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:34:50,,,Clicked 5.0 Profile Icon.
2025-08-27 11:34:51,,,Clicked 5.0 Sign Out.
2025-08-27 11:34:51,,,Successfully redirected to login page after logout.
2025-08-27 11:34:51,,,Successfully logged out and redirected to login page.
2025-08-27 11:34:51,,,Scenario: Verify Top Earners "<Time Filter>" donut chart displays correct data for selected time filter
2025-08-27 11:34:51,user,Browser Launching,Launch browser successfully.
2025-08-27 11:34:51,,,Captured screenshot for passed step: Launch the browser
2025-08-27 11:34:52,user,URL entered successfully.,User need to enter the Application Url
2025-08-27 11:34:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-08-27 11:34:53,user,Click,Click on Capium365 Client login
2025-08-27 11:34:53,,,Captured screenshot for passed step: Click on Capium365 Client login
2025-08-27 11:34:53,user,Credentials,Username and Password entered successfully.
2025-08-27 11:34:53,,,Captured screenshot for passed step: User Enter username and Password
2025-08-27 11:34:58,user,Button,User Click on next button
2025-08-27 11:34:58,,,Captured screenshot for passed step: User Click on login button
2025-08-27 11:34:58,user,OTP,OTP enterned sucessfully
2025-08-27 11:34:58,,,Captured screenshot for passed step: User enter OTP
2025-08-27 11:35:12,user,Verifying,Login button clicked sucessfully
2025-08-27 11:35:13,,,Captured screenshot for passed step: Click on verify account
2025-08-27 11:35:23,user,Redirection,Redirected to Capium365 homepage sucessfully
2025-08-27 11:35:23,,,Failed to capture screenshot: Redirect to365 client | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:23,,,Captured screenshot for passed step: Redirect to365 client
2025-08-27 11:35:24,Anwar,Capium365_Dashboard,user is on the Top Earners dashboard
2025-08-27 11:35:24,,,Captured screenshot for passed step: user is on the Top Earners dashboard
2025-08-27 11:35:25,Anwar,Expenses Flow dashboard,user selects This Week from the filter dropdown
2025-08-27 11:35:26,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:26,,,Failed to capture screenshot: donut chart should be displayedThis_Week | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:26,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:26,,,Captured screenshot for passed step: donut chart should be displayedThis_Week
2025-08-27 11:35:26,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:27,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:28,Anwar,Expenses Flow dashboard,user selects Last Week from the filter dropdown
2025-08-27 11:35:28,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:29,,,Failed to capture screenshot: donut chart should be displayedLast_Week | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:29,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:29,,,Captured screenshot for passed step: donut chart should be displayedLast_Week
2025-08-27 11:35:29,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:29,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:30,Anwar,Expenses Flow dashboard,user selects This Month from the filter dropdown
2025-08-27 11:35:31,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:31,,,Failed to capture screenshot: donut chart should be displayedThis_Month | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:31,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:31,,,Captured screenshot for passed step: donut chart should be displayedThis_Month
2025-08-27 11:35:31,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:31,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:33,Anwar,Expenses Flow dashboard,user selects Last Month from the filter dropdown
2025-08-27 11:35:33,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:33,,,Failed to capture screenshot: donut chart should be displayedLast_Month | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:33,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:34,,,Captured screenshot for passed step: donut chart should be displayedLast_Month
2025-08-27 11:35:34,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:34,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:35,Anwar,Expenses Flow dashboard,user selects This Quarter from the filter dropdown
2025-08-27 11:35:35,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:36,,,Failed to capture screenshot: donut chart should be displayedThis_Quarter | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:36,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:36,,,Captured screenshot for passed step: donut chart should be displayedThis_Quarter
2025-08-27 11:35:36,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:36,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:38,Anwar,Expenses Flow dashboard,user selects Last Quarter from the filter dropdown
2025-08-27 11:35:38,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:38,,,Failed to capture screenshot: donut chart should be displayedLast_Quarter | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:38,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:39,,,Captured screenshot for passed step: donut chart should be displayedLast_Quarter
2025-08-27 11:35:39,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:39,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:40,Anwar,Expenses Flow dashboard,user selects This Year from the filter dropdown
2025-08-27 11:35:40,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:41,,,Failed to capture screenshot: donut chart should be displayedThis_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:41,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:41,,,Captured screenshot for passed step: donut chart should be displayedThis_Year
2025-08-27 11:35:41,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:41,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:42,Anwar,Expenses Flow dashboard,user selects Last Year from the filter dropdown
2025-08-27 11:35:43,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:43,,,Failed to capture screenshot: donut chart should be displayedLast_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:43,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:43,,,Captured screenshot for passed step: donut chart should be displayedLast_Year
2025-08-27 11:35:43,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:44,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:45,Anwar,Expenses Flow dashboard,user selects Custom from the filter dropdown
2025-08-27 11:35:45,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:45,,,Failed to capture screenshot: donut chart should be displayedCustom | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:45,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:46,,,Captured screenshot for passed step: donut chart should be displayedCustom
2025-08-27 11:35:46,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:46,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:47,Anwar,Expenses Flow dashboard,user selects This Financial Year from the filter dropdown
2025-08-27 11:35:48,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:48,,,Failed to capture screenshot: donut chart should be displayedThis_Financial_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:48,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:48,,,Captured screenshot for passed step: donut chart should be displayedThis_Financial_Year
2025-08-27 11:35:48,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:48,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:50,Anwar,Expenses Flow dashboard,user selects All Time from the filter dropdown
2025-08-27 11:35:50,,,Captured screenshot for passed step: user selects Top Earners {string} from the filter dropdown
2025-08-27 11:35:50,,,Failed to capture screenshot: donut chart should be displayedAll_Time | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:35:50,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:35:51,,,Captured screenshot for passed step: donut chart should be displayedAll_Time
2025-08-27 11:35:51,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:35:51,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:35:51,,,Clicked 5.0 Profile Icon.
2025-08-27 11:35:53,,,Clicked 5.0 Sign Out.
2025-08-27 11:35:53,,,Successfully redirected to login page after logout.
2025-08-27 11:35:53,,,Successfully logged out and redirected to login page.
2025-08-27 11:35:53,,,Scenario: Verify Sales Flow "<Time Filter>" donut chart displays correct data for selected time filter
2025-08-27 11:35:53,user,Browser Launching,Launch browser successfully.
2025-08-27 11:35:53,,,Captured screenshot for passed step: Launch the browser
2025-08-27 11:35:53,user,URL entered successfully.,User need to enter the Application Url
2025-08-27 11:35:54,,,Captured screenshot for passed step: User need to enter the Application Url
2025-08-27 11:35:55,user,Click,Click on Capium365 Client login
2025-08-27 11:35:55,,,Captured screenshot for passed step: Click on Capium365 Client login
2025-08-27 11:35:55,user,Credentials,Username and Password entered successfully.
2025-08-27 11:35:55,,,Captured screenshot for passed step: User Enter username and Password
2025-08-27 11:35:59,user,Button,User Click on next button
2025-08-27 11:35:59,,,Captured screenshot for passed step: User Click on login button
2025-08-27 11:35:59,user,OTP,OTP enterned sucessfully
2025-08-27 11:35:59,,,Captured screenshot for passed step: User enter OTP
2025-08-27 11:36:13,user,Verifying,Login button clicked sucessfully
2025-08-27 11:36:13,,,Captured screenshot for passed step: Click on verify account
2025-08-27 11:36:23,user,Redirection,Redirected to Capium365 homepage sucessfully
2025-08-27 11:36:23,,,Failed to capture screenshot: Redirect to365 client | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:24,,,Captured screenshot for passed step: Redirect to365 client
2025-08-27 11:36:24,Anwar,Capium365_Dashboard,user is on the Sales Flow dashboard
2025-08-27 11:36:24,,,Captured screenshot for passed step: user is on the Sales Flow dashboard
2025-08-27 11:36:26,Anwar,Expenses Flow dashboard,user selects This Week from the filter dropdown
2025-08-27 11:36:26,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:26,,,Failed to capture screenshot: donut chart should be displayedThis_Week | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:26,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:27,,,Captured screenshot for passed step: donut chart should be displayedThis_Week
2025-08-27 11:36:27,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:27,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:28,Anwar,Expenses Flow dashboard,user selects Last Week from the filter dropdown
2025-08-27 11:36:28,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:29,,,Failed to capture screenshot: donut chart should be displayedLast_Week | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:29,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:29,,,Captured screenshot for passed step: donut chart should be displayedLast_Week
2025-08-27 11:36:29,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:29,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:30,Anwar,Expenses Flow dashboard,user selects This Month from the filter dropdown
2025-08-27 11:36:31,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:31,,,Failed to capture screenshot: donut chart should be displayedThis_Month | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:31,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:31,,,Captured screenshot for passed step: donut chart should be displayedThis_Month
2025-08-27 11:36:31,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:31,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:33,Anwar,Expenses Flow dashboard,user selects Last Month from the filter dropdown
2025-08-27 11:36:33,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:33,,,Failed to capture screenshot: donut chart should be displayedLast_Month | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:33,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:33,,,Captured screenshot for passed step: donut chart should be displayedLast_Month
2025-08-27 11:36:33,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:34,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:35,Anwar,Expenses Flow dashboard,user selects This Quarter from the filter dropdown
2025-08-27 11:36:35,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:35,,,Failed to capture screenshot: donut chart should be displayedThis_Quarter | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:35,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:36,,,Captured screenshot for passed step: donut chart should be displayedThis_Quarter
2025-08-27 11:36:36,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:36,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:37,Anwar,Expenses Flow dashboard,user selects Last Quarter from the filter dropdown
2025-08-27 11:36:38,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:38,,,Failed to capture screenshot: donut chart should be displayedLast_Quarter | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:38,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:38,,,Captured screenshot for passed step: donut chart should be displayedLast_Quarter
2025-08-27 11:36:38,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:38,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:40,Anwar,Expenses Flow dashboard,user selects This Year from the filter dropdown
2025-08-27 11:36:40,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:40,,,Failed to capture screenshot: donut chart should be displayedThis_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:40,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:40,,,Captured screenshot for passed step: donut chart should be displayedThis_Year
2025-08-27 11:36:40,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:41,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:42,Anwar,Expenses Flow dashboard,user selects Last Year from the filter dropdown
2025-08-27 11:36:42,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:43,,,Failed to capture screenshot: donut chart should be displayedLast_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:43,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:43,,,Captured screenshot for passed step: donut chart should be displayedLast_Year
2025-08-27 11:36:43,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:43,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:44,Anwar,Expenses Flow dashboard,user selects Custom from the filter dropdown
2025-08-27 11:36:45,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:45,,,Failed to capture screenshot: donut chart should be displayedCustom | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:45,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:45,,,Captured screenshot for passed step: donut chart should be displayedCustom
2025-08-27 11:36:45,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:45,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:47,Anwar,Expenses Flow dashboard,user selects This Financial Year from the filter dropdown
2025-08-27 11:36:47,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:47,,,Failed to capture screenshot: donut chart should be displayedThis_Financial_Year | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:47,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:48,,,Captured screenshot for passed step: donut chart should be displayedThis_Financial_Year
2025-08-27 11:36:48,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:48,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:49,Anwar,Expenses Flow dashboard,user selects All Time from the filter dropdown
2025-08-27 11:36:49,,,Captured screenshot for passed step: user selects Sales Flow {string} from the filter dropdown
2025-08-27 11:36:50,,,Failed to capture screenshot: donut chart should be displayedAll_Time | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:36:50,Anwar,Top Account Names dashboard,donut chart should be displayed
2025-08-27 11:36:50,,,Captured screenshot for passed step: donut chart should be displayedAll_Time
2025-08-27 11:36:50,Anwar,Top Account Names dashboard,donut chart should contain valid account categories and values
2025-08-27 11:36:50,,,Captured screenshot for passed step: donut chart should contain valid account categories and values
2025-08-27 11:36:51,,,Clicked 5.0 Profile Icon.
2025-08-27 11:36:52,,,Clicked 5.0 Sign Out.
2025-08-27 11:36:52,,,Successfully redirected to login page after logout.
2025-08-27 11:36:52,,,Successfully logged out and redirected to login page.
2025-08-27 11:36:52,,,Scenario: Click + and Select "Invoices"
2025-08-27 11:36:52,user,Browser Launching,Launch browser successfully.
2025-08-27 11:36:52,,,Captured screenshot for passed step: Launch the browser
2025-08-27 11:36:53,user,URL entered successfully.,User need to enter the Application Url
2025-08-27 11:36:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-08-27 11:36:54,user,Click,Click on Capium365 Client login
2025-08-27 11:36:54,,,Captured screenshot for passed step: Click on Capium365 Client login
2025-08-27 11:36:54,user,Credentials,Username and Password entered successfully.
2025-08-27 11:36:55,,,Captured screenshot for passed step: User Enter username and Password
2025-08-27 11:36:59,user,Button,User Click on next button
2025-08-27 11:36:59,,,Captured screenshot for passed step: User Click on login button
2025-08-27 11:36:59,user,OTP,OTP enterned sucessfully
2025-08-27 11:36:59,,,Captured screenshot for passed step: User enter OTP
2025-08-27 11:37:13,user,Verifying,Login button clicked sucessfully
2025-08-27 11:37:13,,,Captured screenshot for passed step: Click on verify account
2025-08-27 11:37:23,user,Redirection,Redirected to Capium365 homepage sucessfully
2025-08-27 11:37:23,,,Failed to capture screenshot: Redirect to365 client | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:37:23,,,Captured screenshot for passed step: Redirect to365 client
2025-08-27 11:37:26,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:37:26,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:37:29,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Invoices
2025-08-27 11:37:29,,,Captured screenshot for passed step: the user clicks on the + icon and selects Invoices
2025-08-27 11:37:30,,,Failed to capture screenshot: Add New Invoice | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:37:30,Anwar,PlusButton,Add New Invoice Screen Matched
2025-08-27 11:37:30,Anwar,Capium365_Dashboard,the Create New Invoice page should be displayed
2025-08-27 11:37:30,,,Captured screenshot for passed step: the Create New Invoice page should be displayed
2025-08-27 11:37:32,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:37:32,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:37:35,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Recurring Invoices
2025-08-27 11:37:35,,,Captured screenshot for passed step: the user clicks on the + icon and selects Recurring Invoices
2025-08-27 11:37:36,,,Failed to capture screenshot: Add New Recurring Invoice | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:37:36,Anwar,PlusButton,Add New Recurring Invoice Screen Matched
2025-08-27 11:37:36,Anwar,Capium365_Dashboard,the Create New Recurring Invoice form should open
2025-08-27 11:37:36,,,Captured screenshot for passed step: the Create New Recurring Invoice form should open
2025-08-27 11:37:38,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:37:38,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:37:41,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Invoice Credit Notes
2025-08-27 11:37:42,,,Captured screenshot for passed step: the user clicks on the + icon and selects Invoice Credit Notes
2025-08-27 11:37:42,,,Failed to capture screenshot: Add New Invoice Credit Note | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:37:42,Anwar,PlusButton,Add New Invoice Credit Note Screen Matched
2025-08-27 11:37:42,Anwar,Capium365_Dashboard,the Create Invoice Credit Note form should open
2025-08-27 11:37:42,,,Captured screenshot for passed step: the Create Invoice Credit Note form should open
2025-08-27 11:37:44,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:37:44,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:37:48,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Estimates
2025-08-27 11:37:48,,,Captured screenshot for passed step: the user clicks on the + icon and selects Estimates
2025-08-27 11:37:48,,,Failed to capture screenshot: Add New Estimate | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:37:48,Anwar,PlusButton,Add New Estimate Screen Matched
2025-08-27 11:37:48,Anwar,Capium365_Dashboard,the Create Estimate form should be displayed
2025-08-27 11:37:49,,,Captured screenshot for passed step: the Create Estimate form should be displayed
2025-08-27 11:37:51,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:37:51,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:37:54,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Products
2025-08-27 11:37:54,,,Captured screenshot for passed step: the user clicks on the + icon and selects Products
2025-08-27 11:37:55,,,Failed to capture screenshot: Add New Product | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:37:55,Anwar,PlusButton,Add New Product Screen Matched
2025-08-27 11:37:55,Anwar,Capium365_Dashboard,the Add New Product form should be displayed
2025-08-27 11:37:55,,,Captured screenshot for passed step: the Add New Product form should be displayed
2025-08-27 11:37:57,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:37:57,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:00,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Customers
